HTAB
--WELL	DATE	qo	qw	qinj	wefa	thp	bhp
3642	01.10.1996	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.1996	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.1996	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.1997	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.1998	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.1999	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2000	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2001	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2002	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2003	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2004	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2005	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2006	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.06.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.07.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.08.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.09.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.10.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.11.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.12.2007	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.01.2008	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.02.2008	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.03.2008	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.04.2008	0.000	0.000	0.000	0.000	0.0	0.0
3642	01.05.2008	0.980	0.039	0.000	0.690	0.0	51.1
3642	01.06.2008	1.141	0.056	0.000	1.000	0.0	64.5
3642	01.07.2008	0.961	0.108	0.000	1.000	0.0	63.2
3642	01.08.2008	1.079	0.110	0.000	0.990	0.0	63.9
3642	01.09.2008	0.993	0.112	0.000	1.000	0.0	0.0
3642	01.10.2008	0.961	0.054	0.000	1.000	0.0	0.0
3642	01.11.2008	0.872	0.058	0.000	0.970	0.0	64.7
3642	01.12.2008	0.890	0.136	0.000	1.000	76.3	0.0
3642	01.01.2009	0.826	0.087	0.000	1.000	0.0	72.9
3642	01.02.2009	0.903	0.075	0.000	1.000	0.0	0.0
3642	01.03.2009	0.885	0.101	0.000	1.000	0.0	0.0
3642	12.03.2009	0.000	0.000	7.940	1.000	0.0	0.0
3642	01.04.2009	0.000	0.000	6.000	1.000	0.0	0.0
3642	01.05.2009	0.000	0.000	0.323	1.000	0.0	0.0
3642	01.06.2009	0.000	0.000	0.667	1.000	0.0	0.0
3642	01.07.2009	0.000	0.000	13.871	1.000	222.6	0.0
3642	01.08.2009	0.000	0.000	40.000	1.000	0.0	0.0
3642	01.09.2009	0.000	0.000	20.000	1.000	0.0	0.0
3642	01.10.2009	0.000	0.000	40.000	1.000	0.0	0.0
3642	01.11.2009	0.000	0.000	20.000	1.000	0.0	0.0
3642	01.12.2009	0.000	0.000	40.000	1.000	0.0	0.0
3642	01.01.2010	0.000	0.000	28.000	1.000	0.0	0.0
3642	01.02.2010	0.000	0.000	23.500	1.000	266.6	0.0
3642	01.03.2010	0.000	0.000	39.355	1.000	0.0	0.0
3642	01.04.2010	0.000	0.000	35.833	1.000	0.0	0.0
3642	01.05.2010	0.000	0.000	35.000	1.000	0.0	0.0
3642	01.06.2010	0.000	0.000	35.000	1.000	0.0	0.0
3642	01.07.2010	0.000	0.000	35.000	1.000	0.0	0.0
3642	01.08.2010	0.000	0.000	35.000	1.000	0.0	0.0
3642	01.09.2010	0.000	0.000	35.000	1.000	224.8	0.0
3642	01.10.2010	0.000	0.000	35.000	1.000	0.0	0.0
3642	01.11.2010	0.000	0.000	32.667	1.000	0.0	0.0
3642	01.12.2010	0.000	0.000	35.000	1.000	0.0	0.0
3642	01.01.2011	0.000	0.000	40.000	1.000	0.0	0.0
3642	01.02.2011	0.000	0.000	40.000	1.000	0.0	0.0
3642	01.03.2011	0.000	0.000	40.000	1.000	0.0	223.9
3642	01.04.2011	0.000	0.000	39.333	1.000	0.0	0.0
3642	01.05.2011	0.000	0.000	40.000	1.000	0.0	0.0
3642	01.06.2011	0.000	0.000	40.000	1.000	0.0	0.0
3642	01.07.2011	0.000	0.000	40.000	1.000	0.0	224.8
3642	01.08.2011	0.000	0.000	39.839	1.000	399.4	0.0
3642	01.09.2011	0.000	0.000	40.000	1.000	397.4	0.0
3642	01.10.2011	0.000	0.000	30.000	1.000	396.4	0.0
3642	01.11.2011	0.000	0.000	30.000	1.000	392.6	0.0
3642	01.12.2011	0.000	0.000	24.806	1.000	331.6	0.0
3642	01.01.2012	0.000	0.000	23.258	1.000	359.6	0.0
3642	01.02.2012	0.000	0.000	23.034	1.000	365.6	0.0
3642	01.03.2012	0.000	0.000	27.548	1.000	370.6	0.0
3642	01.04.2012	0.000	0.000	31.133	1.000	384.6	0.0
3642	01.05.2012	0.000	0.000	17.903	1.000	381.6	0.0
3642	01.06.2012	0.000	0.000	21.533	1.000	381.6	0.0
3642	01.07.2012	0.000	0.000	22.710	1.000	394.4	0.0
3642	01.08.2012	0.000	0.000	25.097	1.000	390.4	0.0
3643	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1993	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1994	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1995	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1996	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1997	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1998	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.1999	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2000	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2001	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2002	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2003	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2004	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2005	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2006	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.09.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.10.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.11.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.12.2007	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.01.2008	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.02.2008	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.03.2008	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.04.2008	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.05.2008	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.06.2008	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.07.2008	0.000	0.000	0.000	0.000	0.0	0.0
3643	01.08.2008	1.424	0.000	0.000	0.100	98.7	0.0
3643	01.09.2008	1.987	0.112	0.000	1.000	0.0	49.1
3643	01.10.2008	2.029	0.163	0.000	1.000	0.0	0.0
